state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
AZ,RED ROCK,36.601117,-109.064539,4.65,LUKACHUKAI,25.55136472887272,SANOSTEE,26.163672135495084,22.832850890072855,2.465599214657301,0.6123074066223637
AZ,ROCK POINT,36.696848,-109.619491,4.316666666666666,ROUND ROCK,25.561281191288668,DENNEHOTSO,27.144070279206954,22.832850890072855,2.465599214657301,1.582789087918286
AZ,ROUGH ROCK,36.409489,-109.868403,3.1333333333333333,CHILCHINBITO,18.593377590246963,MANY FARMS,21.948139046379843,22.832850890072855,2.465599214657301,3.3547614561328807
AZ,ROUND ROCK,36.504256,-109.463156,4.166666666666667,LUKACHUKAI,23.634701111746747,MANY FARMS,23.782723962102732,22.832850890072855,2.465599214657301,0.14802285035598572
AZ,ST. MICHAELS,35.660559,-109.096174,0.7166666666666667,WINDOW ROCK,3.191314093749179,TSE BONITO,8.201303525441443,22.832850890072855,2.465599214657301,5.009989431692263
AZ,SAWMILL,35.886227,-109.158016,2.683333333333333,NAVAJO,11.486135278741125,FORT DEFIANCE,17.429809222542804,22.832850890072855,2.465599214657301,5.943673943801679
AZ,SEHILI,36.280772,-109.185521,4.066666666666666,TSAILE,3.8233337893719215,LUKACHUKAI,14.942801453343167,22.832850890072855,2.465599214657301,11.119467663971246
AZ,SHONTO,36.587043,-110.662477,0.43333333333333335,KAYENTA,38.67247245007596,NAVAJO MOUNTAIN,52.39148093362279,47.127299350233365,4.240354702216312,13.71900848354683
AZ,TEEC NOS POS,36.933289,-109.064115,4.6,BECLABITO,12.32694085405452,RED MESA,27.488604982528155,22.832850890072855,2.465599214657301,15.161664128473635
AZ,TSAILE,36.302418,-109.218666,4.066666666666666,SEHILI,3.8233337893719215,LUKACHUKAI,12.11533402915943,22.832850890072855,2.465599214657301,8.292000239787509
AZ,WINDOW ROCK,35.670505,-109.063037,1.2666666666666666,ST. MICHAELS,3.191314093749179,TSE BONITO,5.71499713921207,22.832850890072855,2.465599214657301,2.523683045462891
CA,ALTURAS,41.489136,-120.551286,1.85,DAPHNEDALE PARK,1.9893903874707342,CALIFORNIA PINES,12.66918054844839,89.54754687324576,0.8710254747349817,10.679790160977655
CA,CALIFORNIA PINES,41.413786,-120.66531,0.5,ALTURAS,12.66918054844839,DAPHNEDALE PARK,14.232649045413936,89.54754687324576,0.8710254747349817,1.5634684969655464
CA,CEDARVILLE,41.528683,-120.174433,3.033333333333333,LAKE CITY,13.56143913000414,EAGLEVILLE,23.84409824660299,89.54754687324576,0.8710254747349817,10.282659116598849
CA,DAPHNEDALE PARK,41.506864,-120.548069,1.9833333333333334,ALTURAS,1.9893903874707342,CALIFORNIA PINES,14.232649045413936,89.54754687324576,0.8710254747349817,12.243258657943201
CA,DORRIS,41.964965,-121.920387,0.85,KENO,18.48780661528184,FALCON HEIGHTS,22.9179181405223,84.7681052728444,2.672990928274768,4.430111525240459
CA,EAGLEVILLE,41.318993,-120.114607,1.9,CEDARVILLE,23.84409824660299,LAKE CITY,37.37412097574947,89.54754687324576,0.8710254747349817,13.53002272914648
CA,FORT BIDWELL,41.863301,-120.159395,4.05,NEW PINE CREEK,18.088487831642038,NEW PINE CREEK,19.483650621373684,89.54754687324576,0.8710254747349817,1.3951627897316463
CA,LAKE CITY,41.645317,-120.222097,3.45,CEDARVILLE,13.56143913000414,FORT BIDWELL,24.790529073391237,89.54754687324576,0.8710254747349817,11.229089943387097
CA,NEWELL,41.888731,-121.360249,2.3666666666666667,TULELAKE,11.907168366240144,MALIN,14.45071103441865,89.54754687324576,0.8710254747349817,2.543542668178505
CA,NEW PINE CREEK,41.98727,-120.300964,4.166666666666667,NEW PINE CREEK,1.5994865088072363,FORT BIDWELL,18.088487831642038,89.54754687324576,0.8710254747349817,16.489001322834802
CA,TULELAKE,41.95346,-121.474897,2.4833333333333334,MALIN,8.565909211462204,NEWELL,11.907168366240144,84.7681052728444,2.672990928274768,3.3412591547779407
CO,CORTEZ,37.349783,-108.576687,2.716666666666667,DOLORES,15.470108649239858,LEWIS,18.42854755856979,80.96884483884598,4.952634975694386,2.9584389093299315
CO,DOLORES,37.474624,-108.499377,1.1666666666666667,LEWIS,14.493634386293161,CORTEZ,15.470108649239858,80.96884483884598,4.952634975694386,0.9764742629466969
CO,DOVE CREEK,37.766842,-108.907173,0.36666666666666664,LEWIS,36.641931000958216,MONTICELLO,39.345702032236616,96.661281637049,0.6718624735592449,2.7037710312784
CO,LEWIS,37.501715,-108.660059,2.0833333333333335,DOLORES,14.493634386293161,CORTEZ,18.42854755856979,80.96884483884598,4.952634975694386,3.9349131722766284
CO,MANCOS,37.346641,-108.293841,1.2,DOLORES,23.06666255376455,CORTEZ,25.004893055942265,80.96884483884598,4.952634975694386,1.9382305021777135
CO,MARVEL,37.111185,-108.126327,2.533333333333333,LA PLATA,24.781176397161797,CEDAR HILL,28.319289855004943,87.96590970386752,12.708810722170126,3.5381134578431457
CO,TOWAOC,37.212599,-108.726461,3.65,CORTEZ,20.206069419457844,LEWIS,32.67960736261632,80.96884483884598,4.952634975694386,12.47353794315848
NV,BAKER,39.018669,-114.121004,3.966666666666667,ELY,70.22743888267864,MCGILL,70.82367699226387,85.10176671143714,0.4205270285567987,0.5962381095852294
NV,BATTLE MOUNTAIN,40.628371,-116.948553,4.333333333333333,VALMY,23.49760963458401,CRESCENT VALLEY,39.156264548400394,93.30143540669856,0.3947593983650186,15.658654913816385
NV,CARLIN,40.719013,-116.108045,4.5,ELKO,31.561121278473777,SPRING CREEK,43.06448008095912,85.64353595808555,1.175767822136953,11.503358802485344
NV,CRESCENT VALLEY,40.419777,-116.575315,4.3,BATTLE MOUNTAIN,39.156264548400394,CARLIN,51.622366678958024,93.81387842926304,0.17189117167590445,12.46610213055763
NV,DENIO,41.988859,-118.637483,4.333333333333333,MCDERMITT,75.7617734195147,FORT MCDERMITT,82.54113383700425,86.35013073449014,0.6739412529494782,6.779360417489556
NV,ELKO,40.838111,-115.767809,4.116666666666666,OSINO,14.544124807938179,SPRING CREEK,17.71063935998181,67.73693845937191,1.175767822136953,3.1665145520436297
NV,ELY,39.264928,-114.870868,3.6333333333333333,RUTH,10.382457060072277,MCGILL,17.225521170421455,85.10176671143714,0.4205270285567987,6.843064110349179
NV,EUREKA,39.5112,-115.965824,2.183333333333333,RUTH,87.72403805409104,ELY,98.00217130904701,93.81387842926304,0.17189117167590445,10.278133254955975
NV,FORT MCDERMITT,41.965509,-117.639454,3.3333333333333335,MCDERMITT,7.268270197960533,OROVADA,48.74464571130743,86.35013073449014,0.6739412529494782,41.476375513346895
NV,GOLCONDA,40.952131,-117.499672,4.416666666666667,WINNEMUCCA,18.93691923588382,GRASS VALLEY,27.880100625244328,86.35013073449014,0.6739412529494782,8.943181389360507
NV,GRASS VALLEY,40.797081,-117.760261,4,WINNEMUCCA,18.849535976002482,GOLCONDA,27.880100625244328,80.19652305366591,0.4230975584739966,9.030564649241846
NV,HUMBOLDT RIVER RANCH,40.431795,-118.271874,1.1666666666666667,UNIONVILLE,12.700656805864423,IMLAY,27.38298924855919,80.19652305366591,0.4230975584739966,14.682332442694769
NV,IMLAY,40.658106,-118.144098,3.0166666666666666,UNIONVILLE,23.56865990333275,HUMBOLDT RIVER RANCH,27.38298924855919,80.19652305366591,0.4230975584739966,3.81432934522644
NV,LAMOILLE,40.723853,-115.478949,4.066666666666666,SPRING CREEK,10.281863309946285,ELKO,27.439930932063536,85.64353595808555,1.175767822136953,17.15806762211725
NV,MCDERMITT,41.990328,-117.72079600000001,3.3833333333333333,FORT MCDERMITT,7.268270197960533,OROVADA,49.784885646951906,86.35013073449014,0.6739412529494782,42.516615448991374
NV,MCGILL,39.401982,-114.777511,4.066666666666666,ELY,17.225521170421455,RUTH,22.807705536606537,85.10176671143714,0.4205270285567987,5.582184366185082
NV,OROVADA,41.549216,-117.823596,4.433333333333334,PARADISE VALLEY,24.132876424480905,FORT MCDERMITT,48.74464571130743,86.35013073449014,0.6739412529494782,24.611769286826522
NV,OSINO,40.940877,-115.660774,3.716666666666667,ELKO,14.544124807938179,SPRING CREEK,22.512887985348193,85.64353595808555,1.175767822136953,7.968763177410015
NV,PARADISE VALLEY,41.484384,-117.546976,4.366666666666666,OROVADA,24.132876424480905,FORT MCDERMITT,54.04642933123203,86.35013073449014,0.6739412529494782,29.91355290675112
NV,PRESTON,38.914945,-115.063674,0.3333333333333333,RUTH,41.00838254934614,ELY,42.324649897089095,85.10176671143714,0.4205270285567987,1.3162673477429578
NV,RUTH,39.279288,-114.990045,3.45,ELY,10.382457060072277,MCGILL,22.807705536606537,85.10176671143714,0.4205270285567987,12.42524847653426
NV,SPRING CREEK,40.744057,-115.598029,4.133333333333334,LAMOILLE,10.281863309946285,ELKO,17.71063935998181,80.75183719615602,1.175767822136953,7.428776050035523
NV,UNIONVILLE,40.44675,-118.123093,1.7166666666666666,HUMBOLDT RIVER RANCH,12.700656805864423,IMLAY,23.56865990333275,80.19652305366591,0.4230975584739966,10.868003097468328
NV,VALMY,40.790802,-117.126876,4.433333333333334,BATTLE MOUNTAIN,23.49760963458401,GOLCONDA,36.11611810810047,86.35013073449014,0.6739412529494782,12.618508473516464
NV,WELLS,41.113155,-114.953537,0.5,LAMOILLE,61.82899094167035,OSINO,62.342886092702415,85.64353595808555,1.175767822136953,0.5138951510320666
NV,WINNEMUCCA,40.96444,-117.724594,4.316666666666666,GRASS VALLEY,18.849535976002482,GOLCONDA,18.93691923588382,86.35013073449014,0.6739412529494782,0.08738325988133866
NM,ABEYTAS,34.465202,-106.813755,3.1333333333333333,LAS NUTRIAS,3.9705190621403412,VEGUITA,6.922896079098796,79.71882785621071,0.979315650662275,2.9523770169584544
NM,ACOMITA LAKE,35.068881,-107.614564,3.4166666666666665,SKYLINE-GANIPA,3.6458167995525903,SAN FIDEL,4.053516706671266,48.09043918039493,2.28694035662535,0.4076999071186753
NM,ADELINO,34.70639,-106.731823,4.083333333333333,TOME,3.6752958246696643,SAUSAL,3.8127511925352424,83.0191905507254,27.517557808553686,0.1374553678655781
NM,AGUA FRIA,35.661557,-106.014788,2.8833333333333333,SANTA FE,2.9792523380961033,TRES ARROYOS,3.0420900127535107,83.78825531002794,30.173238748978754,0.0628376746574073
NM,ALAMILLO,34.251883,-106.9158,0.3,SAN ACACIA,1.2879997988212886,CHAMIZAL,3.7390316992258423,79.71882785621071,0.979315650662275,2.451031900404554
NM,ALBUQUERQUE,35.10478,-106.646809,4.733333333333333,LOS RANCHOS DE ALBUQUERQUE,6.357993712449217,NORTH VALLEY,7.906332315271083,67.05573058733147,225.38084593563713,1.5483386028218655
NM,ALGODONES,35.370711,-106.488878,4.55,SANTA ANA PUEBLO,3.1577991398722833,PLACITAS,6.782623477779315,72.07856822513735,14.850523324677654,3.6248243379070315
NM,ANGUSTURA,36.712792,-107.917248,3.6333333333333333,BLOOMFIELD,6.085804143833866,TURLEY,11.461153010674042,52.29419436430462,8.853663369847858,5.375348866840176
NM,ANTON CHICO,35.194869,-105.143897,2.15,LLANO DEL MEDIO,2.616659469839512,TECOLOTITO,4.347564342824923,77.99218929473926,0.5547291941218007,1.7309048729854113
NM,ANZAC VILLAGE,35.062402,-107.74138,3.066666666666667,MCCARTYS VILLAGE,7.0937357244250325,MOUNT TAYLOR,9.12651486105716,48.09043918039493,2.28694035662535,2.0327791366321275
NM,ARROYO HONDO,35.610294,-105.944991,2.9,SETON VILLAGE,1.5602003515123446,CONEJO,2.0618047012875436,83.78825531002794,30.173238748978754,0.501604349775199
NM,ARTESIA,32.852173,-104.42457,3.3833333333333333,MORNINGSIDE,2.749743191671112,ATOKA,8.74087100410894,67.40296118447378,5.3373084236737505,5.991127812437828
NM,ATOKA,32.777976,-104.393677,3.2,ARTESIA,8.74087100410894,MORNINGSIDE,9.23753384369482,90.10427492551791,5.3373084236737505,0.49666283958588053
NM,AZTEC,36.815898,-107.970312,3.4,CENTER POINT,6.26898290434867,NORTH LIGHT PLANT,7.970452667407,52.29419436430462,8.853663369847858,1.7014697630583298
NM,BARTON,35.065283,-106.256859,4.683333333333334,SEDILLO,3.709978312090353,THUNDER MOUNTAIN,5.053935337696627,74.25404730784324,225.38084593563713,1.343957025606274
NM,BECENTI,35.812278,-108.170855,4.35,CROWNPOINT,8.77887188360973,BORREGO PASS,30.685446566873367,14.392998150142192,5.130827895334145,21.906574683263635
NM,BECLABITO,36.83347,-109.003821,4.65,TEEC NOS POS,12.32694085405452,RED ROCK,26.397257836848045,52.29419436430462,8.853663369847858,14.070316982793525
NM,BELEN,34.766572,-106.808512,4.116666666666666,LOS LUNAS,4.221557597431967,LOS CHAVES,5.682593137432567,83.0191905507254,27.517557808553686,1.4610355400006005
NM,BERNALILLO,35.312363,-106.554104,4.65,SANTA ANA PUEBLO,5.661185492369889,PUEBLO OF SANDIA VILLAGE,6.688059350689539,72.07856822513735,14.850523324677654,1.0268738583196493
NM,BIBO,35.172546,-107.406978,4.133333333333334,PAGUATE,1.8843479580903768,SEBOYETA,3.6703502215802004,48.09043918039493,2.28694035662535,1.7860022634898236
NM,BLACK HAT,35.631051,-108.964078,1.65,TSE BONITO,4.250048623124078,WINDOW ROCK,9.959751895798023,14.392998150142192,5.130827895334145,5.709703272673945
NM,BLANCO,36.76178,-107.770245,3.1,TURLEY,3.407254410243391,ANGUSTURA,14.186911727712843,52.29419436430462,8.853663369847858,10.779657317469452
NM,BLOOMFIELD,36.743306,-107.973937,3.65,ANGUSTURA,6.085804143833866,AZTEC,8.078328564033495,52.29419436430462,8.853663369847858,1.9925244201996284
NM,BLUEWATER,35.324306,-108.205991,2.9,LAS TUSAS,9.196908760798612,STONERIDGE,9.634558215091618,14.392998150142192,5.130827895334145,0.4376494542930054
NM,BLUEWATER VILLAGE,35.246698,-107.969468,3.216666666666667,GOLDEN ACRES,6.093529255047981,BROADVIEW,8.797916653741016,48.09043918039493,2.28694035662535,2.7043873986930347
NM,BORREGO PASS,35.566444,-108.016484,4.116666666666666,RED ROCK RANCH,15.84507989832352,CROWNPOINT,22.49606554125798,14.392998150142192,5.130827895334145,6.65098564293446
NM,BOSQUE FARMS,34.853577,-106.701049,4.366666666666666,PERALTA,3.125774461423572,CHICAL,3.382750671466309,83.0191905507254,27.517557808553686,0.25697621004273685
NM,BRIMHALL NIZHONI,35.791711,-108.62968,3.7,TOHATCHI,12.404372801532801,NAKAIBITO,15.747938783209623,14.392998150142192,5.130827895334145,3.3435659816768215
NM,BROADVIEW,35.225717,-107.876066,3.3666666666666667,MILAN,3.5420517628376658,GOLDEN ACRES,4.165323667139278,48.09043918039493,2.28694035662535,0.6232719043016122
NM,CAÑADA DE LOS ALAMOS,35.592655,-105.859754,2.7333333333333334,SANTA FE FOOTHILLS,5.2354014456218625,SUNLIT HILLS,5.547506470980492,83.78825531002794,30.173238748978754,0.3121050253586297
NM,CAÑON,35.671759,-106.752682,4.4,JEMEZ PUEBLO,7.478839979813791,PONDEROSA,9.056010396606398,72.07856822513735,14.850523324677654,1.5771704167926073
NM,CAÑONCITO,35.535238,-105.838875,2.9,VALENCIA,6.4441859374176085,CAÑADA DE LOS ALAMOS,6.657960089855073,83.78825531002794,30.173238748978754,0.21377415243746434
NM,CAÑONES,36.176434,-106.419355,0.4166666666666667,YOUNGSVILLE,13.404088462893284,COYOTE,17.13487487816105,53.05293802191067,2.5797133930277836,3.7307864152677652
NM,CAPITAN,33.539248,-105.598242,2.7,NOGAL,10.532314634864866,RUIDOSO DOWNS,23.136433226523593,96.82441806690304,1.5553209396954883,12.604118591658727
NM,CARLSBAD,32.40079,-104.241012,1.1166666666666667,LIVINGSTON WHEELER,3.725995725547958,HAPPY VALLEY,5.488801785646448,70.99105420101736,5.3373084236737505,1.76280606009849
NM,CARNUEL,35.061172,-106.457172,4.75,TIJERAS,7.754127631687421,CEDAR CREST,9.200922664191156,74.25404730784324,225.38084593563713,1.4467950325037346
NM,CARRIZOZO,33.643341,-105.841132,2.183333333333333,NOGAL,16.73229934426442,CAPITAN,25.300781834240986,96.82441806690304,1.5553209396954883,8.568482489976567
NM,CASA COLORADA,34.550932,-106.73987,3.6666666666666665,MADRONE,3.3133094566397117,VEGUITA,4.7795077976091624,83.0191905507254,27.517557808553686,1.4661983409694508
NM,CATALPA CANYON,35.494211,-108.720568,1.8166666666666667,GALLUP,3.0197523733227745,SUNDANCE,7.542729371283746,14.392998150142192,5.130827895334145,4.522976997960972
NM,CAUSEY,33.866663,-103.125226,1,DORA,20.760608842483155,BLEDSOE,29.353560376199777,75.4711986446421,2.9814168910257064,8.592951533716622
NM,CEDAR CREST,35.114724,-106.380083,4.716666666666667,TIJERAS,3.18268211515163,SAN ANTONITO,5.604950543909314,74.25404730784324,225.38084593563713,2.422268428757684
NM,CEDAR GROVE,35.177201,-106.166914,4.533333333333333,SAN PEDRO,5.874609656147888,EDGEWOOD,7.032994906402618,83.78825531002794,30.173238748978754,1.1583852502547298
NM,CEDAR HILL,36.946037,-107.883474,2.5833333333333335,CENTER POINT,10.512305110881133,NORTH LIGHT PLANT,15.94882698935832,52.29419436430462,8.853663369847858,5.436521878477187
NM,CEDRO,35.018055,-106.35083,4.733333333333333,PONDEROSA PINE,5.342308905146003,TIJERAS,7.957423054922743,74.25404730784324,225.38084593563713,2.6151141497767405
NM,CENTER POINT,36.870997,-107.95539,3.15,AZTEC,6.26898290434867,NORTH LIGHT PLANT,6.931077568672092,52.29419436430462,8.853663369847858,0.6620946643234218
NM,CHAMIZAL,34.218262,-106.915108,0.5,POLVADERA,1.814166077204264,ALAMILLO,3.7390316992258423,79.71882785621071,0.979315650662275,1.9248656220215783
NM,CHICAL,34.865786,-106.667091,4.433333333333334,BOSQUE FARMS,3.382750671466309,PERALTA,4.505909225261387,83.0191905507254,27.517557808553686,1.1231585537950783
NM,CHILILI,34.897374,-106.233133,4.75,MANZANO SPRINGS,7.114846444215413,PONDEROSA PINE,12.690964301930071,74.25404730784324,225.38084593563713,5.576117857714658
NM,CHUPADERO,35.8144,-105.919743,0.95,RIO EN MEDIO,1.9075107611102646,ENCANTADO,2.464290751675063,83.78825531002794,30.173238748978754,0.5567799905647985
NM,CHURCH ROCK,35.569203,-108.573042,2.95,WHITE CLIFFS,8.556215665281936,SUNDANCE,8.883751980818783,14.392998150142192,5.130827895334145,0.3275363155368467
NM,COCHITI,35.610354,-106.350143,3.9,COCHITI LAKE,4.224016206929723,PEÑA BLANCA,4.68324848919342,72.07856822513735,14.850523324677654,0.45923228226369694
NM,COCHITI LAKE,35.647835,-106.342537,3.783333333333333,COCHITI,4.224016206929723,PEÑA BLANCA,8.60601702601049,72.07856822513735,14.850523324677654,4.382000819080766
NM,CONEJO,35.62871,-105.942334,2.816666666666667,ARROYO HONDO,2.0618047012875436,SETON VILLAGE,3.3104936312404947,83.78825531002794,30.173238748978754,1.248688929952951
NM,CONTINENTAL DIVIDE,35.432904,-108.33582,3,JAMESTOWN,10.230657161095982,THOREAU,12.341650227383948,14.392998150142192,5.130827895334145,2.110993066287966
NM,CORONA,34.250106,-105.596979,4.616666666666666,DURAN,30.948024767202234,ENCINO,46.43718036431197,96.82441806690304,1.5553209396954883,15.489155597109736
NM,CORRALES,35.239575,-106.627061,4.716666666666667,EDITH ENCLAVE,4.895042368635871,PUEBLO OF SANDIA VILLAGE,5.36582160790945,72.07856822513735,14.850523324677654,0.470779239273579
NM,COYOTE,36.150899,-106.607588,2.433333333333333,YOUNGSVILLE,6.111405055478601,CAÑONES,17.13487487816105,53.05293802191067,2.5797133930277836,11.023469822682449
NM,CRESTVIEW,35.487784,-108.857396,0.5,WILLIAMS ACRES,1.5277584245365492,PURTY ROCK,3.444865986414409,14.392998150142192,5.130827895334145,1.9171075618778597
NM,CROUCH MESA,36.74804,-108.085278,3.85,SOUTH RIVER,4.8791730017616946,LEE ACRES,5.255721220455103,52.29419436430462,8.853663369847858,0.3765482186934088
NM,CROWNPOINT,35.734328,-108.155415,4.233333333333333,BECENTI,8.77887188360973,BORREGO PASS,22.49606554125798,14.392998150142192,5.130827895334145,13.71719365764825
NM,CRYSTAL,36.030009,-108.989215,3.7666666666666666,NAVAJO,14.701297147808845,SAWMILL,22.055474006249398,52.29419436430462,8.853663369847858,7.354176858440553
NM,CUBA,36.014583,-106.968011,3.9166666666666665,LA JARA,10.378061818568165,REGINA,20.14523372757291,72.07856822513735,14.850523324677654,9.767171909004746
NM,CUBERO,35.090454,-107.5261,3.716666666666667,NORTH ACOMITA VILLAGE,4.3653887284927535,SEAMA,4.577124003765004,48.09043918039493,2.28694035662535,0.21173527527225033
NM,CUYAMUNGUE,35.864784,-106.009623,1.1166666666666667,CUYAMUNGUE GRANT,2.4363230764708024,POJOAQUE,3.493920291928604,83.78825531002794,30.173238748978754,1.0575972154578017
NM,CUYAMUNGUE GRANT,35.846423,-105.994872,1.2833333333333334,CUYAMUNGUE,2.4363230764708024,TESUQUE PUEBLO,4.520732247713865,83.78825531002794,30.173238748978754,2.084409171243063
NM,DEER CANYON,34.423568,-106.284041,4.133333333333334,MOUNTAINAIR,11.603280453274358,PUNTA DE AGUA,19.8087502729239,90.99813132289452,1.7911922956431352,8.20546981964954
NM,DEXTER,33.194827,-104.368898,4.366666666666666,HAGERMAN,9.434120597388096,MIDWAY,13.72083450035956,87.55679724917107,4.145624489015978,4.286713902971464
NM,DORA,33.925866,-103.33855,1.6166666666666667,CAUSEY,20.760608842483155,ELIDA,29.11424639461807,75.4711986446421,2.9814168910257064,8.353637552134916
NM,DURAN,34.463621,-105.380715,4.7,ENCINO,22.109016808518284,VAUGHN,22.182578656524427,90.99813132289452,1.7911922956431352,0.0735618480061433
NM,EAST PECOS,35.576552,-105.649963,1.8,PECOS,2.5741885755051657,ROWE,9.578851049966785,60.86235489220564,2.26827680243424,7.004662474461619
NM,EDGEWOOD,35.131319,-106.220161,4.616666666666666,THUNDER MOUNTAIN,3.3123945737151885,CEDAR GROVE,7.032994906402618,83.78825531002794,30.173238748978754,3.7206003326874297
NM,EDITH ENCLAVE,35.211181,-106.585879,4.733333333333333,CORRALES,4.895042368635871,PUEBLO OF SANDIA VILLAGE,4.93205476540542,74.25404730784324,225.38084593563713,0.037012396769548594
NM,EL CERRO,34.780465,-106.69571,4.25,EL CERRO MISSION,4.839964011763645,MONTEREY PARK,5.084793804920373,83.0191905507254,27.517557808553686,0.24482979315672804
NM,EL CERRO MISSION,34.768734,-106.64468,4.3,MONTEREY PARK,2.1078132258561615,LAS MARAVILLAS,4.198770685301719,83.0191905507254,27.517557808553686,2.0909574594455576
NM,ELDORADO AT SANTA FE,35.527245,-105.93397,3.2333333333333334,LAMY,6.3400543056832,SUNLIT HILLS,7.702843536305802,83.78825531002794,30.173238748978754,1.3627892306226022
NM,EL DUENDE,36.068438,-106.130136,0.3333333333333333,SANTA CLARA PUEBLO,11.149889186103518,SOMBRILLO,13.004259716512305,53.05293802191067,2.5797133930277836,1.8543705304087865
NM,ELIDA,33.946904,-103.653118,3.0833333333333335,DORA,29.11424639461807,FLOYD,32.11677984230974,75.4711986446421,2.9814168910257064,3.0025334476916683
NM,EL RANCHO,35.892761,-106.085633,1.5333333333333334,JACONITA,2.34710966471867,SAN ILDEFONSO PUEBLO,3.955232330768225,83.78825531002794,30.173238748978754,1.608122666049555
NM,EL VALLE DE ARROYO SECO,35.952619,-106.025957,0.5,SOMBRILLO,3.177779596292815,LA MESILLA,3.631361223507007,83.78825531002794,30.173238748978754,0.4535816272141924
NM,ENCANTADO,35.793367,-105.911133,1.1833333333333333,CHUPADERO,2.464290751675063,PEAK PLACE,2.9029258298647935,83.78825531002794,30.173238748978754,0.43863507818973035
NM,ENCINAL,35.111199,-107.465131,3.9166666666666665,CUBERO,6.007104158041079,PARAJE,7.4352829381438035,48.09043918039493,2.28694035662535,1.4281787801027246
NM,ENCINO,34.651828,-105.458577,4.583333333333333,DURAN,22.109016808518284,VAUGHN,23.046941476238967,90.99813132289452,1.7911922956431352,0.937924667720683
NM,ESTANCIA,34.764273,-106.038558,4.75,MCINTOSH,13.178369086656842,WILLARD,18.844503903161094,90.99813132289452,1.7911922956431352,5.666134816504252
NM,EUNICE,32.436147,-103.149043,4.616666666666666,NADINE,19.86069789366508,MONUMENT,24.14175720561728,88.38880430297252,6.178704850889503,4.281059311952202
NM,FARMINGTON,36.753833,-108.18053,4.016666666666667,TOTAH VISTA,5.319148422430742,CROUCH MESA,8.510832297241416,65.32203236187281,8.853663369847858,3.191683874810674
NM,FLORA VISTA,36.803059,-108.090194,3.7,SOUTH RIVER,3.4649231837288883,SPENCERVILLE,3.892891932081368,52.29419436430462,8.853663369847858,0.4279687483524799
NM,FLOYD,34.228598,-103.576059,0.6666666666666666,ELIDA,32.11677984230974,DORA,40.14544058013423,75.4711986446421,2.9814168910257064,8.028660737824488
NM,FORT SUMNER,34.486944,-104.217668,2.4833333333333334,LAKE SUMNER,22.726274090406385,PUERTO DE LUNA,53.11799042640652,66.86274509803921,0.33904959054089506,30.391716336000137
NM,FORT WINGATE,35.470846,-108.543861,2.5,IYANBITO,7.1436390888161165,JAMESTOWN,9.447460033446161,14.392998150142192,5.130827895334145,2.3038209446300444
NM,FRUITLAND,36.743477,-108.394938,4.35,KIRTLAND,2.9877493670865705,NENAHNEZAD,3.7943185710545553,52.29419436430462,8.853663369847858,0.8065692039679848
NM,GALISTEO,35.398388,-105.957183,3.75,LAMY,11.619692180369391,ELDORADO AT SANTA FE,14.481681076312153,83.78825531002794,30.173238748978754,2.861988895942762
